Prod,P,MO,CP,,,,,,
267741000,419,710,900,,,,,,
4164608,32,392,332,,,,,,
5857920,108,240,226,,,,,,
531447176,898,988,599,,,,,,
99021384,693,424,337,,,,,,
121347720,402,351,860,,,,,,
9048522,646,23,609,,,,,,
132946992,293,828,548,,,,,,
158592,48,7,472,,,,,,
10837892,131,148,559,,,,,,
187686028,268,779,899,,,,,,
20600832,96,224,958,,,,,,
20631325,325,199,319,,,,,,
174039712,581,506,592,,,,,,
130730688,352,878,423,,,,,,
10538710,182,313,185,,,,,,
115089788,487,451,524,,,,,,
60448968,211,552,519,,,,,,
85221480,739,961,120,,,,,,
1894860,30,174,363,,,,,,
22860288,164,288,484,,,,,,
28614400,425,128,526,,,,,,
177045440,530,352,949,,,,,,
128841804,603,364,587,,,,,,
3805890,627,607,10,,,,,,
157944310,695,571,398,,,,,,
5531242,361,47,326,,,,,,
640742400,927,720,960,,,,,,
50743946,386,187,703,,,,,,
25295490,935,81,334,,,,,,
283869060,901,708,445,,,,,,
375144000,880,580,735,,,,,,
2120075,5,619,685,,,,,,
46787596,898,109,478,,,,,,
470044155,895,843,623,,,,,,
140064768,576,816,298,,,,,,
260009050,595,890,491,,,,,,
220961800,775,454,628,,,,,,
65735670,154,429,995,,,,,,
20285760,136,264,565,,,,,,
347672250,675,885,582,,,,,,
10294656,51,332,608,,,,,,
32363813,163,941,211,,,,,,
38174565,481,111,715,,,,,,
7673340,127,76,795,,,,,,
364200768,743,592,828,,,,,,
25748312,632,311,131,,,,,,
612384800,800,863,887,,,,,,
140631660,804,585,299,,,,,,
43846400,496,272,325,,,,,,
238886010,990,243,993,,,,,,
139942565,335,719,581,,,,,,
4227300,70,990,61,,,,,,
22673000,205,790,140,,,,,,
119963625,475,565,447,,,,,,
295329177,363,897,907,,,,,,
111640896,636,477,368,,,,,,
3895212,37,283,372,,,,,,
150943650,325,681,682,,,,,,
106643304,199,648,827,,,,,,
235458720,376,882,710,,,,,,
190207472,676,364,773,,,,,,
49357440,760,902,72,,,,,,
209075958,813,471,546,,,,,,
31229216,281,151,736,,,,,,
43845069,107,997,411,,,,,,
526923600,894,842,700,,,,,,
422993388,951,527,844,,,,,,
1268620,685,463,4,,,,,,
14385228,303,572,83,,,,,,
4292640,264,813,20,,,,,,
253825880,308,854,965,,,,,,
474072416,862,929,592,,,,,,
14521760,892,20,814,,,,,,
200134470,835,929,258,,,,,,
221853060,507,468,935,,,,,,
219954500,565,850,458,,,,,,
6965080,410,274,62,,,,,,
5312592,48,237,467,,,,,,
47151720,660,81,882,,,,,,
13734980,29,796,595,,,,,,
34625430,305,153,742,,,,,,
8277456,176,771,61,,,,,,
40502616,217,404,462,,,,,,
329384160,797,656,630,,,,,,
17157774,911,86,219,,,,,,
206316864,576,767,467,,,,,,
4610672,34,506,268,,,,,,
57565098,599,843,114,,,,,,
25677036,471,413,132,,,,,,
9313920,33,384,735,,,,,,
7736904,731,189,56,,,,,,
33173148,178,349,534,,,,,,
36377626,727,394,127,,,,,,
275652,4,279,247,,,,,,
177450078,831,559,382,,,,,,
147345120,663,240,926,,,,,,
52929018,531,222,449,,,,,,
1955340,71,81,340,,,,,,
37550790,459,270,303,,,,,,
1735190,170,59,173,,,,,,
140100000,467,480,625,,,,,,
87936,64,3,458,,,,,,
185422176,951,288,677,,,,,,
568408890,966,685,859,,,,,,
73077696,439,576,289,,,,,,
17667639,27,869,753,,,,,,
64020132,108,759,781,,,,,,
377617338,757,666,749,,,,,,
55356147,161,453,759,,,,,,
209536426,319,803,818,,,,,,
94953840,629,816,185,,,,,,
271434240,480,594,952,,,,,,
215585680,740,842,346,,,,,,
121249086,707,566,303,,,,,,
3498480,113,860,36,,,,,,
75472446,229,413,798,,,,,,
19959576,52,741,518,,,,,,
57578625,635,325,279,,,,,,
22054700,446,86,575,,,,,,
771040000,1000,790,976,,,,,,
2707200,846,8,400,,,,,,
202905720,354,699,820,,,,,,
219551727,501,739,593,,,,,,
453283425,873,989,525,,,,,,
54349650,635,90,951,,,,,,
180117924,714,518,487,,,,,,
110371005,531,447,465,,,,,,
67532500,227,500,595,,,,,,
222249536,386,608,947,,,,,,
240325400,358,700,959,,,,,,
23845968,382,612,102,,,,,,
29587870,395,86,871,,,,,,
128049700,614,430,485,,,,,,
384061440,672,608,940,,,,,,
193912676,493,919,428,,,,,,
25550,7,50,73,,,,,,
218823750,477,734,625,,,,,,
584816960,832,931,755,,,,,,
70621287,257,757,363,,,,,,
66592260,223,711,420,,,,,,
60727212,333,334,546,,,,,,
171690792,508,619,546,,,,,,
27232632,498,372,147,,,,,,
50923008,516,257,384,,,,,,
70199220,483,215,676,,,,,,
22069068,826,219,122,,,,,,
19188000,624,82,375,,,,,,
303674264,646,527,892,,,,,,
66990,5,406,33,,,,,,
5559747,101,59,933,,,,,,
73807164,477,202,766,,,,,,
10514458,353,281,106,,,,,,
82401424,158,973,536,,,,,,
233482872,412,786,721,,,,,,
41251672,77,802,668,,,,,,
77143040,832,380,244,,,,,,
66795212,979,148,461,,,,,,
218806470,398,855,643,,,,,,
43495128,444,563,174,,,,,,
2603040,44,174,340,,,,,,
640845,235,9,303,,,,,,
22751875,625,59,617,,,,,,
630276372,852,773,957,,,,,,
191935260,708,341,795,,,,,,
350419008,888,922,428,,,,,,
3529350,50,759,93,,,,,,
9859050,402,327,75,,,,,,
29198280,705,334,124,,,,,,
343644735,665,613,843,,,,,,
9628632,351,254,108,,,,,,
118527486,562,231,913,,,,,,
149954112,504,616,483,,,,,,
397481876,673,866,682,,,,,,
164087643,443,933,397,,,,,,
306226480,955,784,409,,,,,,
156789668,413,887,428,,,,,,
540176000,637,848,1000,,,,,,
44610258,446,433,231,,,,,,
802380024,998,971,828,,,,,,
170742750,251,750,907,,,,,,
349804089,921,729,521,,,,,,
217941732,738,593,498,,,,,,
147834720,891,680,244,,,,,,
92188284,482,254,753,,,,,,
93116100,825,139,812,,,,,,
9353370,870,827,13,,,,,,
389018000,740,751,700,,,,,,
138412692,198,886,789,,,,,,
7643904,111,269,256,,,,,,
91299744,842,144,753,,,,,,
100938792,898,228,493,,,,,,
136983132,649,396,533,,,,,,
470605212,921,948,539,,,,,,
204178800,700,892,327,,,,,,
140715369,501,373,753,,,,,,
174423928,991,196,898,,,,,,
169774500,370,690,665,,,,,,
124530890,671,277,670,,,,,,
68575430,814,581,145,,,,,,
12309786,18,771,887,,,,,,
9400752,188,54,926,,,,,,
9518422,566,251,67,,,,,,
310145643,849,789,463,,,,,,
178201197,417,543,787,,,,,,
100829652,343,561,524,,,,,,
819790660,961,884,965,,,,,,
77939820,189,948,435,,,,,,
177401664,549,792,408,,,,,,
39891488,988,98,412,,,,,,
145469655,365,783,509,,,,,,
244616624,848,841,343,,,,,,
77852907,891,667,131,,,,,,
37098000,750,229,216,,,,,,
94858776,316,981,306,,,,,,
57494000,712,170,475,,,,,,
69562416,696,847,118,,,,,,
123203136,218,928,609,,,,,,
226494528,881,824,312,,,,,,
6836726,179,169,226,,,,,,
92879424,176,963,548,,,,,,
85681440,390,368,597,,,,,,
50380176,602,634,132,,,,,,
39661812,324,163,751,,,,,,
